Country,Year,Code,Annual_CO2_Emissions_Per_Capita,Renewable_Energy_Percentage,GDP_Per_Capita,Energy_Consumption_Per_Capita,Population
Germany,2017,DEU,9.441113,16.26483,62407.164,47057.95,82657002.0
Germany,2018,DEU,9.116714,17.168362,62914.547,45691.598,82905782.0
Germany,2019,DEU,8.494904,18.82998,63392.95,44436.824,83092962.0
Germany,2020,DEU,7.752807,21.123863,60747.273,41328.74,83160871.0
Germany,2021,DEU,8.109933,19.06692,62950.047,42496.61,83196078.0
Germany,2022,DEU,7.9855165,21.36138,63353.94,40938.07,83797985.0
Germany,2023,DEU,7.051025,24.394201,63578.14,38052.27,83280000.0
Greece,2010,GRC,8.751235,8.131609,37618.684,34298.055,11121341.0
Greece,2011,GRC,8.507247,6.3986807,33953.367,33738.633,11104899.0
Greece,2012,GRC,8.2721405,8.401619,31293.428,31860.057,11045011.0
Greece,2013,GRC,7.4505033,12.436178,30804.97,30079.553,10965211.0
Greece,2014,GRC,7.218839,11.320253,31256.527,28344.934,10892413.0
Greece,2015,GRC,6.92429,13.459677,31391.312,28845.504,10820883.0
Greece,2016,GRC,6.6224217,13.661964,31512.123,28558.139,10775971.0
Greece,2017,GRC,6.9597645,12.052897,32039.643,30133.78,10754679.0
Greece,2018,GRC,6.6889873,13.840273,32767.568,30476.574,10732882.0
Greece,2019,GRC,6.132962,14.172345,33549.066,29968.463,10721582.0
Greece,2020,GRC,5.192684,17.601542,30529.26,26346.08,10698599.0
Greece,2021,GRC,5.436849,20.09628,33577.51,28963.67,10569207.0
Greece,2022,GRC,5.577904,19.641994,35956.25,30268.49,10436882.0
Greece,2023,GRC,5.388754,21.644836,36905.453,29510.96,10405588.0
Hong Kong,2010,HKG,5.6414247,0.05381598,56355.41,45030.29,7024200.0
Hong Kong,2011,HKG,6.0409045,0.13770953,58672.832,45897.434,7071600.0
Hong Kong,2012,HKG,5.935563,0.061687157,59015.324,43749.9,7150100.0
Hong Kong,2013,HKG,6.099286,0.1611944,60601.594,44543.734,7178900.0
Hong Kong,2014,HKG,6.2151847,0.15181382,61839.793,43144.723,7229500.0
Hong Kong,2015,HKG,5.755893,0.20598702,62779.727,44115.94,7291300.0
Hong Kong,2016,HKG,5.8539495,0.20709695,63749.39,45058.67,7336600.0
Hong Kong,2017,HKG,5.699413,0.2106131,65662.81,48159.26,7393200.0
Hong Kong,2018,HKG,5.702032,0.24167377,66993.93,48595.906,7452600.0
Hong Kong,2019,HKG,5.597313,0.25547945,65388.33,45963.055,7507900.0
Hong Kong,2020,HKG,4.472128,0.4387561,61328.55,34378.316,7481000.0
Hong Kong,2021,HKG,4.504877,0.6320362,65884.94,32504.035,7413100.0
Hong Kong,2022,HKG,4.2234635,0.9528749,64036.785,29038.205,7346100.0
Hong Kong,2023,HKG,4.550918,0.9380849,64467.574,33497.1,7536100.0
Hungary,2010,HUN,5.210173,4.081326,28156.037,27819.338,10000023.0
Hungary,2011,HUN,5.0425143,3.75528,28763.053,27072.97,9971727.0
Hungary,2012,HUN,4.711324,3.8991413,28550.514,25308.668,9920362.0
Hungary,2013,HUN,4.397333,4.2139344,29145.291,24057.62,9893082.0
Hungary,2014,HUN,4.4246006,4.9268494,30460.725,24145.828,9866468.0
Hungary,2015,HUN,4.732814,4.698194,31665.229,25501.146,9843028.0
Hungary,2016,HUN,4.794786,4.6759534,32457.826,26030.773,9814023.0
Hungary,2017,HUN,5.050659,4.5672145,33934.516,27509.97,9787966.0
Hungary,2018,HUN,5.051615,4.958271,35799.562,27740.646,9775564.0
Hungary,2019,HUN,5.032163,5.7964964,37557.926,28131.205,9771141.0
Hungary,2020,HUN,4.8318176,7.0143948,35949.918,27724.254,9750149.0
Hungary,2021,HUN,4.9785724,7.9829783,38648.0,29244.559,9709891.0
Hungary,2022,HUN,4.630455,9.2652645,40693.96,26789.283,9644377.0
Hungary,2023,HUN,4.1491246,10.97823,40543.992,24904.19,9592186.0
India,2010,IND,1.348904,6.450954,5059.2827,5038.8984,1243481564.0
India,2011,IND,1.3992052,7.426478,5249.5493,5241.9365,1261224954.0
India,2012,IND,1.5060126,6.692072,5460.4375,5452.142,1278674502.0
India,2013,IND,1.5396302,7.3276463,5732.2417,5560.02,1295829511.0
India,2014,IND,1.6371114,7.3362403,6079.8438,5862.7075,1312277191.0
India,2015,IND,1.6823633,7.1391196,6488.146,5994.3154,1328024498.0
India,2016,IND,1.7520504,6.973517,6940.626,6189.1133,1343944296.0
India,2017,IND,1.7847193,7.4859,7326.607,6351.181,1359657400.0
India,2018,IND,1.886328,7.9542136,7714.34,6638.485,1374659064.0
India,2019,IND,1.8810879,8.904294,7930.0913,6736.5117,1389030312.0
India,2020,IND,1.7264521,9.739235,7399.531,6322.2974,1402617695.0
India,2021,IND,1.8909733,9.488208,8050.0186,6809.693,1414203896.0
India,2022,IND,1.9861935,10.273168,8544.688,7129.11,1425423212.0
India,2023,IND,2.129469,9.676426,9160.063,7586.1997,1438069596.0
Indonesia,2010,IDN,1.8099737,4.3475184,8848.225,7123.851,246305322.0
Indonesia,2011,IDN,2.0071535,3.431125,9274.97,7431.6963,249470032.0
Indonesia,2012,IDN,2.041778,3.5263355,9708.612,7576.4053,252698525.0
Indonesia,2013,IDN,1.9114735,4.4679456,10121.814,7145.6704,255852467.0
Indonesia,2014,IDN,1.8846375,4.608102,10504.387,7179.4966,258877399.0
Indonesia,2015,IDN,2.0593998,3.9044187,10893.662,7202.4644,261799249.0
Indonesia,2016,IDN,2.0409288,5.6316724,11319.663,7243.88,264627418.0
Indonesia,2017,IDN,2.0832288,5.4710994,11772.574,7439.3833,267346658.0
Indonesia,2018,IDN,2.2007682,7.7867928,12262.231,8056.51,269951846.0
Indonesia,2019,IDN,2.3993292,8.279649,12757.785,8530.325,272489381.0
Indonesia,2020,IDN,2.213211,10.217818,12388.545,7959.1304,274814866.0
Indonesia,2021,IDN,2.23886,10.79372,12757.074,8087.7715,276758053.0
Indonesia,2022,IDN,2.6434436,9.899512,13334.294,10132.153,278830529.0
Indonesia,2023,IDN,2.6075745,10.446613,13889.883,10116.714,281190067.0
Iran,2010,IRN,7.2525234,1.1913837,14737.156,32248.412,77420842.0
Iran,2011,IRN,7.3503466,1.1921026,14941.26,33107.25,78383598.0
Iran,2012,IRN,7.5484037,1.3767738,14202.551,32998.57,79370580.0
Iran,2013,IRN,7.5836825,1.5277675,13804.791,33801.54,80414686.0
Iran,2014,IRN,7.903496,1.444072,14299.571,34628.117,81502045.0
Iran,2015,IRN,7.7695036,1.320366,13905.192,33449.17,82619362.0
Iran,2016,IRN,7.692004,1.4484855,14915.594,34628.83,83812228.0
Iran,2017,IRN,8.190366,1.5695099,15108.109,35445.574,85026754.0
Iran,2018,IRN,8.009745,0.92631114,14642.498,36159.855,86117998.0
Iran,2019,IRN,8.447259,2.8355055,14040.665,37705.78,87051648.0
Iran,2020,IRN,8.62491,1.9334664,14397.153,38812.543,87723443.0
Iran,2021,IRN,8.815236,1.2263017,14951.895,37783.53,88455488.0
Iran,2022,IRN,8.944471,1.2014121,15331.333,39151.336,89524246.0
Iran,2023,IRN,9.026508,1.8229214,15912.03,39598.59,90608707.0
Iraq,2017,IRQ,4.237806,1.0475221,14417.631,14320.764,39337353.0
Iraq,2018,IRQ,4.5889473,0.98314315,14456.235,14547.464,40265624.0
Iraq,2019,IRQ,4.6182113,2.2004015,14910.225,15390.483,41192171.0
Ireland,2010,IRL,9.166745,6.468354,58986.598,39407.06,4560155.0
Ireland,2011,IRL,8.309568,9.50042,59698.258,37465.4,4580084.0
Ireland,2012,IRL,8.309446,9.308356,59208.66,36688.957,4599533.0
Ireland,2013,IRL,8.060954,10.137973,60188.855,35956.3,4623816.0
Ireland,2014,IRL,7.910841,11.478303,65328.8,35600.855,4657740.0
Ireland,2015,IRL,8.233164,13.121304,80644.28,37274.28,4701957.0
Ireland,2016,IRL,8.4921,11.98258,80713.984,38516.9,4755335.0
Ireland,2017,IRL,8.123473,14.191961,87863.664,38224.62,4807388.0
Ireland,2018,IRL,8.006022,15.6791315,93328.98,38571.54,4867316.0
Ireland,2019,IRL,7.5653806,18.009615,96701.664,38267.508,4934340.0
Ireland,2020,IRL,7.0494823,21.518867,102562.54,35598.938,4985382.0
Ireland,2021,IRL,7.4664645,18.387724,118102.766,35986.184,5033164.0
Ireland,2022,IRL,7.1842723,20.03623,124991.3,37022.3,5165700.0
Ireland,2023,IRL,6.6260405,22.302807,114922.39,35746.33,5307600.0
Israel,2010,ISR,9.3076,0.23017603,37424.074,36168.523,7623600.0
Israel,2011,ISR,9.181502,0.368569,38782.516,36202.535,7765800.0
Israel,2012,ISR,9.830104,0.52630293,39040.465,37239.395,7910500.0
Israel,2013,ISR,8.142046,0.6158397,39939.812,34578.957,8059500.0
Israel,2014,ISR,7.6334467,1.0545208,40702.75,33145.016,8215700.0
Israel,2015,ISR,7.815752,1.3535545,40827.438,34348.75,8380100.0
Israel,2016,ISR,7.449998,1.8459212,41783.31,34387.754,8546000.0
Israel,2017,ISR,7.037425,1.8471863,42732.34,34381.566,8713300.0
Israel,2018,ISR,7.048836,1.9937472,43624.824,34554.734,8882800.0
Israel,2019,ISR,6.775189,3.0705597,44419.97,35026.562,9054000.0
Israel,2020,ISR,6.7220626,4.2514257,43004.207,32559.027,9215100.0
Israel,2021,ISR,6.5983253,5.162033,46238.223,32813.754,9371400.0
Israel,2022,ISR,6.6951056,5.6662054,48271.418,34148.94,9557500.0
Israel,2023,ISR,6.4269466,7.0659175,48432.11,33730.26,9756600.0
Italy,2010,ITA,7.242025,11.430808,50391.234,34046.293,59277417.0
Italy,2011,ITA,7.0218573,12.443046,50654.496,33284.145,59379449.0
Italy,2012,ITA,6.6649837,14.165738,48939.332,32295.604,59539717.0
Italy,2013,ITA,6.0915313,17.610695,47495.805,30816.12,60233948.0
Italy,2014,ITA,5.759587,19.739758,47061.367,29214.83,60789140.0
Italy,2015,ITA,5.963726,17.510365,47523.953,30129.14,60730582.0
Italy,2016,ITA,5.9218903,17.231768,48193.258,30305.607,60627498.0
Italy,2017,ITA,5.839991,16.370815,49039.57,30716.617,60536709.0
Italy,2018,ITA,5.7909245,17.727497,49539.02,30957.242,60421760.0
Italy,2019,ITA,5.6483135,17.864973,50328.594,30464.064,59729081.0
Italy,2020,ITA,5.0507216,20.03473,46089.297,27763.803,59438851.0
Italy,2021,ITA,5.6250086,18.57917,50465.086,29854.95,59133173.0
Italy,2022,ITA,5.714151,16.526909,52924.61,29104.418,59013667.0
Italy,2023,ITA,5.2682986,19.27818,53312.07,28051.86,58993475.0
Japan,2010,JPN,9.476896,5.649895,41106.26,46709.957,128070000.0
Japan,2011,JPN,9.873789,5.6971593,41192.277,44288.176,127833000.0
Japan,2012,JPN,10.20883,5.6249747,41825.312,43924.3,127629000.0
Japan,2013,JPN,10.298001,6.106115,42725.55,43669.05,127445000.0
Japan,2014,JPN,9.913247,6.918495,42909.004,42605.56,127276000.0
Japan,2015,JPN,9.610619,8.037719,43624.926,42152.383,127141000.0
Japan,2016,JPN,9.461977,7.962104,43976.266,41699.695,127076000.0
Japan,2017,JPN,9.345515,8.4127655,44749.637,42275.17,126972000.0
Japan,2018,JPN,9.002051,9.054853,45094.734,42109.38,126811000.0
Japan,2019,JPN,8.725205,9.284181,44976.508,41382.203,126633000.0
Japan,2020,JPN,8.237897,10.928532,43238.297,38526.55,126261000.0
Japan,2021,JPN,8.449326,11.268134,44549.34,40425.16,125681593.0
Japan,2022,JPN,8.261658,11.606308,45174.73,40377.67,125124989.0
Japan,2023,JPN,7.95029,12.584244,46157.637,39209.965,124516650.0
Kazakhstan,2010,KAZ,14.777387,3.642986,26374.84,36757.344,16836810.0
Kazakhstan,2011,KAZ,14.003776,3.1336143,27946.16,41151.434,17066002.0
Kazakhstan,2012,KAZ,14.234627,2.8702004,28881.242,42674.324,17306106.0
Kazakhstan,2013,KAZ,14.533967,2.8818953,30177.488,42177.832,17556502.0
Kazakhstan,2014,KAZ,15.395486,2.9155889,30986.438,43718.62,17816285.0
Kazakhstan,2015,KAZ,15.409165,4.0009217,30893.76,35653.344,18084169.0
Kazakhstan,2016,KAZ,15.122116,4.511002,30758.322,39346.42,18363600.0
Kazakhstan,2017,KAZ,15.734422,4.0515256,31524.441,41765.4,18651931.0
Kazakhstan,2018,KAZ,16.22455,3.6561053,32330.227,42571.65,18932727.0
Kazakhstan,2019,KAZ,14.330919,3.662659,33298.21,42588.3,19209555.0
Kazakhstan,2020,KAZ,13.113933,4.258704,32011.549,38775.867,19482117.0
Kazakhstan,2021,KAZ,12.92284,4.0059314,32945.85,42831.074,19743603.0
Kazakhstan,2022,KAZ,12.69876,4.228879,33506.26,42235.43,20034609.0
Kazakhstan,2023,KAZ,12.550943,4.5201697,34703.234,42234.96,20330104.0
Latvia,2010,LVA,4.077879,20.99727,23264.59,23635.057,2097555.0
Latvia,2011,LVA,3.7919629,19.912294,24411.438,21346.463,2059709.0
Latvia,2012,LVA,3.6959643,25.260374,26521.684,22381.162,2034319.0
Latvia,2013,LVA,3.660656,22.860985,27369.172,21775.47,2012647.0
Latvia,2014,LVA,3.5967214,19.858122,28206.936,20261.896,1993782.0
Latvia,2015,LVA,3.6719465,19.562021,29514.736,20957.162,1977527.0
Latvia,2016,LVA,3.6792696,22.235506,30545.74,22548.604,1959537.0
Latvia,2017,LVA,3.714361,30.942255,31865.121,25054.545,1942248.0
Latvia,2018,LVA,4.0763845,23.44276,33498.4,22506.594,1927174.0
Latvia,2019,LVA,3.9956133,20.844694,33959.92,23394.7,1913822.0
Latvia,2020,LVA,3.6810806,26.025894,33012.453,21537.639,1900449.0
Latvia,2021,LVA,3.8387253,25.3048,35604.9,22746.469,1884490.0
Latvia,2022,LVA,3.5192242,27.408604,36348.81,20789.912,1879383.0
Latvia,2023,LVA,3.4600034,31.915909,37007.367,21982.455,1877445.0
Lithuania,2010,LTU,4.4660387,4.697627,27225.742,21088.777,3097282.0
Lithuania,2011,LTU,4.6197767,5.3255224,29608.605,22161.72,3028115.0
Lithuania,2012,LTU,4.7130303,5.892642,31323.63,22404.16,2987773.0
Lithuania,2013,LTU,4.4551983,7.8772025,32922.773,20941.715,2957689.0
Lithuania,2014,LTU,4.3928776,8.20071,34459.82,20436.076,2932367.0
Lithuania,2015,LTU,4.5043416,8.635307,35770.94,21632.049,2904910.0
Lithuania,2016,LTU,4.585339,9.8842945,37196.375,22404.107,2868231.0
Lithuania,2017,LTU,4.7079244,11.358492,39459.9,23808.36,2828403.0
Lithuania,2018,LTU,4.80661,9.914701,41797.613,24675.344,2801543.0
Lithuania,2019,LTU,4.904179,10.875838,43868.605,24778.893,2794137.0
Lithuania,2020,LTU,4.851269,11.799221,43875.64,24924.742,2794885.0
Lithuania,2021,LTU,4.956657,12.441872,46575.69,25173.395,2800839.0
Lithuania,2022,LTU,4.5641627,14.903523,47238.098,23659.957,2831639.0
Lithuania,2023,LTU,4.366298,17.464674,46740.41,24397.867,2871585.0
Luxembourg,2010,LUX,22.063877,2.5002356,133098.05,98832.99,506953.0
Luxembourg,2011,LUX,21.40082,2.5544233,131531.75,94211.61,518347.0
Luxembourg,2012,LUX,20.467789,2.9861996,130529.234,90375.62,530946.0
Luxembourg,2013,LUX,19.019583,3.662436,131592.6,84137.46,543360.0
Luxembourg,2014,LUX,17.647102,4.3592978,131898.62,79619.14,556319.0
Luxembourg,2015,LUX,16.409683,5.030449,131746.33,75576.625,569604.0
Luxembourg,2016,LUX,15.579897,5.4342875,135355.89,72784.555,582014.0
Luxembourg,2017,LUX,15.52992,6.6963987,133845.17,74384.77,596336.0
Luxembourg,2018,LUX,15.734253,7.1412535,132889.08,76376.74,607950.0
Luxembourg,2019,LUX,15.741836,7.9173098,134105.64,76273.7,620001.0
Luxembourg,2020,LUX,12.806264,10.869298,130689.5,64309.535,630419.0
Luxembourg,2021,LUX,13.152365,10.174548,137947.34,67594.57,640064.0
Luxembourg,2022,LUX,11.138974,11.169679,137059.19,59857.266,653103.0
Luxembourg,2023,LUX,10.5150585,11.749724,132846.58,57341.914,666430.0
Malaysia,2010,MYS,6.9565897,2.3300166,23307.97,32487.746,28655776.0
Malaysia,2011,MYS,6.976631,2.8877702,24115.818,32524.594,29162039.0
Malaysia,2012,MYS,7.180377,3.0349357,25006.36,35010.12,29662831.0
Malaysia,2013,MYS,8.009191,3.5195735,25736.354,36062.55,30174265.0
Malaysia,2014,MYS,7.9830947,3.8796122,26818.432,35862.223,30696137.0
Malaysia,2015,MYS,7.5541906,4.0509195,27699.627,35874.363,31232798.0
Malaysia,2016,MYS,7.464497,5.2360177,28425.371,37184.793,31789685.0
Malaysia,2017,MYS,7.5553236,6.6614723,29551.545,37168.01,32355644.0
Malaysia,2018,MYS,7.980434,6.67183,30459.965,37333.42,32910967.0
Malaysia,2019,MYS,8.368345,6.7743883,31300.508,37824.06,33440596.0
Malaysia,2020,MYS,7.7663965,7.542022,29200.453,36037.035,33889558.0
Malaysia,2021,MYS,7.967726,7.909985,29822.85,37131.54,34282399.0
Malaysia,2022,MYS,8.227246,7.8370423,32079.152,39226.555,34695493.0
Malaysia,2023,MYS,8.2224455,7.88792,32812.3,38920.656,35126298.0
Mexico,2010,MEX,4.016841,6.1123457,20298.826,18887.48,113623895.0
Mexico,2011,MEX,4.193744,5.743796,20702.826,19464.541,115243504.0
Mexico,2012,MEX,4.2928996,5.3235054,21149.451,19367.398,116818208.0
Mexico,2013,MEX,4.1862464,4.936131,21054.742,19122.215,118343573.0
Mexico,2014,MEX,4.040971,6.612726,21322.33,18782.85,119784261.0
Mexico,2015,MEX,3.959897,5.9951878,21665.557,18355.58,121072306.0
Mexico,2016,MEX,3.9167497,5.9304824,21836.922,18543.55,122251351.0
Mexico,2017,MEX,3.7634234,6.0061207,22038.57,18668.822,123400057.0
Mexico,2018,MEX,3.7601306,6.582444,22261.46,18266.324,124573711.0
Mexico,2019,MEX,3.7231612,6.9041133,21964.354,17919.082,125762982.0
Mexico,2020,MEX,3.3828366,9.102366,19964.967,16205.912,126799054.0
Mexico,2021,MEX,3.500515,10.009288,21031.709,17172.896,127648148.0
Mexico,2022,MEX,3.6181056,9.688393,21643.973,17827.531,128613117.0
Mexico,2023,MEX,3.7199361,8.60977,22142.607,18279.035,129739759.0
Morocco,2010,MAR,1.6744775,5.875152,7210.6367,6005.15,32467016.0
Morocco,2011,MAR,1.6670738,3.6347337,7503.793,6222.626,32912588.0
Morocco,2012,MAR,1.707486,3.1035633,7628.644,6249.124,33355241.0
Morocco,2013,MAR,1.6753646,5.0947366,7839.032,6330.0835,33787571.0
Morocco,2014,MAR,1.6715494,4.4455295,7951.7983,6336.756,34204780.0
Morocco,2015,MAR,1.690244,5.377317,8198.809,6368.3936,34607588.0
Morocco,2016,MAR,1.6690971,5.5828094,8141.9404,6361.196,35023457.0
Morocco,2017,MAR,1.7238381,5.275795,8450.009,6580.7236,35446392.0
Morocco,2018,MAR,1.7384603,7.0946255,8611.75,6730.607,35839760.0
Morocco,2019,MAR,1.898318,7.536463,8768.176,7267.464,36210898.0
Morocco,2020,MAR,1.7648122,7.5576315,8054.563,6610.578,36584208.0
Morocco,2021,MAR,1.9008626,7.5325413,8623.266,7256.7217,36954442.0
Morocco,2022,MAR,1.8619709,6.983913,8666.079,7129.506,37329064.0
Morocco,2023,MAR,1.82082,8.444775,8868.712,7169.151,37712505.0
Netherlands,2010,NLD,10.869165,3.1363819,62191.176,70448.46,16615394.0
Netherlands,2011,NLD,10.038659,3.6624486,62999.508,66766.09,16693074.0
Netherlands,2012,NLD,9.788568,3.7893713,62153.023,65277.332,16754962.0
Netherlands,2013,NLD,9.7104645,3.7412922,61951.316,63014.336,16804432.0
Netherlands,2014,NLD,9.239101,3.7868385,62724.246,59946.082,16865008.0
Netherlands,2015,NLD,9.571497,4.1951375,63771.105,60209.23,16939923.0
Netherlands,2016,NLD,9.567643,4.3173294,64970.418,60966.062,17030314.0
Netherlands,2017,NLD,9.360355,5.008647,66383.98,61149.168,17131296.0
Netherlands,2018,NLD,9.071813,5.737525,67488.18,59398.777,17231624.0
Netherlands,2019,NLD,8.691241,6.986749,68589.68,58878.89,17344874.0
Netherlands,2020,NLD,7.7491956,10.121376,65571.375,56792.12,17441500.0
Netherlands,2021,NLD,7.8781476,11.943982,69323.33,57972.38,17533044.0
Netherlands,2022,NLD,7.106702,15.030195,72103.87,54383.41,17700982.0
Netherlands,2023,NLD,6.558991,17.788414,71446.695,54177.977,17877117.0
New Zealand,2010,NZL,8.005984,38.80251,41374.203,54098.344,4350700.0
New Zealand,2011,NZL,7.8176785,39.607246,41980.227,53887.79,4384000.0
New Zealand,2012,NZL,8.146944,36.96346,42706.58,53930.22,4408100.0
New Zealand,2013,NZL,7.9118466,36.980663,43549.457,53827.734,4442100.0
New Zealand,2014,NZL,7.8345513,37.562542,44440.12,55530.72,4516500.0
New Zealand,2015,NZL,7.7594914,38.143597,45170.42,54937.03,4609400.0
New Zealand,2016,NZL,7.2423096,38.860992,45822.71,54773.03,4714100.0
New Zealand,2017,NZL,7.414659,37.031902,46400.08,54747.777,4813600.0
New Zealand,2018,NZL,7.285045,38.040825,47171.28,53419.14,4900600.0
New Zealand,2019,NZL,7.3620214,36.802734,47523.23,53172.613,4979200.0
New Zealand,2020,NZL,6.710805,39.0924,46289.387,47273.44,5090200.0
New Zealand,2021,NZL,6.7198505,40.126682,48194.043,45918.477,5111300.0
New Zealand,2022,NZL,6.1597934,43.18354,49474.242,44782.684,5117200.0
New Zealand,2023,NZL,5.8226275,42.266953,48826.574,45740.266,5223100.0
North Macedonia,2010,MKD,3.9900906,19.919964,16902.83,16189.779,1946298.0
North Macedonia,2011,MKD,4.331296,11.718409,17377.803,16113.007,1937398.0
North Macedonia,2012,MKD,4.185888,9.136693,17366.447,14934.357,1929821.0
North Macedonia,2013,MKD,3.7200131,14.4492035,17940.512,14327.82,1922716.0
North Macedonia,2014,MKD,3.6057072,12.526905,18641.613,13282.118,1917557.0
North Macedonia,2015,MKD,3.411853,18.581673,19412.312,13983.399,1912430.0
North Macedonia,2016,MKD,3.394582,18.150696,20029.28,14497.308,1906313.0
North Macedonia,2017,MKD,3.6850967,11.816665,20327.588,13936.254,1898657.0
North Macedonia,2018,MKD,3.97764,17.191957,21019.49,14396.216,1889051.0
North Macedonia,2019,MKD,4.0298004,11.507518,21990.316,14690.129,1876262.0
North Macedonia,2020,MKD,3.718851,14.104891,21186.709,13125.045,1856124.0
North Macedonia,2021,MKD,3.505421,15.087525,22371.496,13786.6455,1837114.0
North Macedonia,2022,MKD,3.8731613,13.533761,23056.498,14631.11,1831712.0
North Macedonia,2023,MKD,4.0665092,16.805178,23584.564,16076.155,1827816.0
Norway,2010,NOR,9.331146,65.90388,83467.305,102078.37,4889252.0
Norway,2011,NOR,9.034477,66.96795,83302.54,101829.04,4953088.0
Norway,2012,NOR,8.81318,70.38137,84450.15,111948.3,5018573.0
Norway,2013,NOR,8.762845,68.14793,84283.03,103150.65,5079623.0
Norway,2014,NOR,8.751203,69.13617,85044.75,105662.38,5137232.0
Norway,2015,NOR,8.766163,68.88783,85766.61,106003.85,5188607.0
Norway,2016,NOR,8.532959,70.25825,86004.54,106657.97,5234519.0
Norway,2017,NOR,8.36972,70.08075,87414.586,106317.94,5276968.0
Norway,2018,NOR,8.359842,69.32386,87559.28,104010.87,5311916.0
Norway,2019,NOR,8.002147,67.99019,87947.55,96623.47,5347896.0
Norway,2020,NOR,7.664853,72.0769,86313.75,103599.2,5379475.0
Norway,2021,NOR,7.5864964,72.32895,89209.14,105215.01,5408320.0
Norway,2022,NOR,7.47844,70.73992,91068.6,98027.53,5457127.0
Norway,2023,NOR,7.0484023,72.0911,90469.81,101031.67,5519594.0
Pakistan,2010,PAK,0.7739538,11.174603,4228.7817,3809.427,199239047.0
Pakistan,2011,PAK,0.759775,11.411278,4246.067,3727.3542,203746065.0
Pakistan,2012,PAK,0.74527144,4.3177714,4292.021,3401.6619,207667125.0
Pakistan,2013,PAK,0.7194037,11.522534,4407.147,3661.008,211073978.0
Pakistan,2014,PAK,0.73136306,11.4964,4520.235,3725.951,214264647.0
Pakistan,2015,PAK,0.6930332,11.174581,4645.286,3867.1929,217290883.0
Pakistan,2016,PAK,0.80872667,18.06002,4886.6123,2539.2864,220138869.0
Pakistan,2017,PAK,0.97799486,9.591863,5031.5605,4348.8296,223273967.0
Pakistan,2018,PAK,0.9269328,9.339477,5255.0635,4419.1685,226928892.0
Pakistan,2019,PAK,0.8995737,10.928219,5295.953,4400.1157,230800899.0
Pakistan,2020,PAK,0.98192537,11.878904,5135.0146,4301.192,235001746.0
Pakistan,2021,PAK,1.0351748,10.295108,5367.2734,4683.584,239477801.0
Pakistan,2022,PAK,0.9184809,10.746907,5526.2793,4234.9453,243700667.0
